Date,Open,High,Low,Close,Volume
2024-01-02,2520.50,2538.30,2510.80,2530.10,8523100
2024-01-03,2528.20,2535.60,2518.50,2525.80,7689200
2024-01-04,2523.90,2540.20,2515.60,2535.50,9021000
2024-01-05,2533.80,2545.50,2528.90,2542.70,10432200
2024-01-08,2540.50,2558.80,2538.10,2555.30,8211500
2024-01-09,2553.40,2560.10,2548.20,2556.60,7520100
2024-01-10,2555.70,2572.00,2550.10,2568.50,6801200
2024-01-11,2566.80,2580.20,2562.00,2575.80,8231000
2024-01-12,2573.50,2582.40,2570.90,2578.20,7340000
2024-01-16,2576.00,2590.60,2572.50,2588.10,8010000
2024-01-17,2586.20,2598.50,2580.80,2595.80,7120000
2024-01-18,2593.50,2610.00,2590.00,2607.70,9030000
2024-01-19,2605.90,2620.20,2600.40,2615.80,10120000
2024-01-22,2613.50,2628.00,2610.20,2625.50,8860000
2024-01-23,2623.30,2635.50,2620.80,2632.10,7680000
2024-01-24,2630.00,2645.00,2628.50,2642.80,8150000
2024-01-25,2640.50,2658.00,2638.00,2655.50,9220000
2024-01-26,2653.20,2665.50,2650.80,2662.10,8410000
2024-01-29,2660.00,2678.50,2658.50,2675.00,9890000
2024-01-30,2673.80,2685.00,2670.30,2682.50,8320000
2024-01-31,2680.20,2695.50,2678.80,2692.00,10210000
2024-02-01,2690.50,2710.00,2688.00,2705.50,11220000
2024-02-02,2703.80,2718.00,2700.20,2715.50,11850000
2024-02-05,2713.20,2725.50,2710.80,2722.00,8560000
2024-02-06,2720.10,2738.50,2718.80,2735.20,10340000
2024-02-07,2733.00,2750.50,2730.50,2748.00,9570000
2024-02-08,2746.80,2758.00,2742.20,2755.50,8420000
2024-02-09,2753.30,2768.50,2750.80,2765.00,7610000
2024-02-12,2763.80,2778.00,2760.50,2775.50,8230000
2024-02-13,2773.00,2790.50,2770.50,2788.00,9180000
2024-02-14,2786.80,2800.00,2782.20,2798.50,10120000
2024-02-15,2796.20,2812.50,2793.80,2810.00,9250000
2024-02-16,2808.80,2822.00,2805.50,2820.50,8310000
2024-02-20,2818.20,2835.50,2815.80,2832.00,9890000
2024-02-21,2830.80,2845.00,2828.30,2842.50,8660000
2024-02-22,2840.20,2855.50,2838.80,2852.00,9720000
2024-02-23,2850.80,2868.00,2848.50,2865.50,9180000
2024-02-26,2863.00,2878.50,2860.80,2875.00,8350000
2024-02-27,2873.80,2890.00,2870.50,2888.50,9610000
2024-02-28,2886.20,2902.50,2883.80,2900.00,10230000
2024-02-29,2898.80,2915.00,2895.20,2912.50,9570000
2024-03-01,2910.50,2930.00,2908.00,2925.50,11020000
2024-03-04,2923.20,2940.50,2920.80,2938.00,10140000
2024-03-05,2936.80,2952.00,2933.50,2950.50,9380000
2024-03-06,2948.20,2965.50,2945.80,2962.00,8620000
2024-03-07,2960.80,2978.00,2958.30,2975.50,9560000
2024-03-08,2973.20,2990.50,2970.80,2988.00,10210000
2024-03-11,2986.80,3005.00,2983.50,3002.50,9350000
2024-03-12,3000.00,3018.50,2998.80,3015.00,10520000
2024-03-13,3013.50,3030.00,3010.20,3028.50,9780000
